MIV;Datum Zeit;DiDok;Werk;Ort;Schaltfeld;(alt) TisID;Richtung;Linie;km_von;km_bis;U8min, mittel [kV];I8min, mittel [A];P = U*I ?  ;P8min, mittel [MW];Status Messung U;Status Messung I;Status Messung P;Anzahl beruecksichtigte Messungen U;Anzahl nicht beruecksichtigte Messungen U;Anzahl beruecksichtigte Messungen I;Anzahl nicht beruecksichtigte Messungen I;Anzahl beruecksichtigte Messungen P;Anzahl nicht beruecksichtigte Messungen P;Bemerkungen
39;11.01.2021 15:30;;;;;;;;;2.5086888;15.48;162.06;2.51;1.57;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 15:35;;;;;;;;;3.3732174;15.46;218.19;3.37;2.79;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 15:40;;;;;;;;;4.321394;15.4;280.61;4.32;3.49;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 15:45;;;;;;;;;4.6384902;15.42;300.81;4.64;3.98;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 15:50;;;;;;;;;4.1442583;15.47;267.89;4.14;3.18;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 15:55;;;;;;;;;3.0110808;15.47;194.64;3.01;2.24;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:00;;;;;;;;;3.5239524;15.46;227.94;3.52;2.26;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:05;;;;;;;;;4.252836;15.42;275.8;4.25;3.23;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:10;;;;;;;;;5.3428838;15.31;348.98;5.34;4.06;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:15;;;;;;;;;5.754448;15.28;376.6;5.75;4.7;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:20;;;;;;;;;6.047833;15.23;397.1;6.05;5.02;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:25;;;;;;;;;4.7346175;15.31;309.25;4.73;3.61;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:30;;;;;;;;;5.0024988;15.38;325.26;5.00;3.5;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:35;;;;;;;;;6.146617;15.38;399.65;6.15;5.25;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:40;;;;;;;;;6.397083;15.3;418.11;6.40;5.23;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:45;;;;;;;;;5.053131;15.3;330.27;5.05;4.02;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:50;;;;;;;;;5.8288232;15.31;380.72;5.83;4.7;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 16:55;;;;;;;;;5.111022;15.33;333.4;5.11;3.11;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:00;;;;;;;;;5.4387774;15.33;354.78;5.44;3.94;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:05;;;;;;;;;6.0830973;15.33;396.81;6.08;5.22;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:10;;;;;;;;;6.342615;15.3;414.55;6.34;5.03;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:15;;;;;;;;;6.9893212;15.31;456.52;6.99;6.05;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:20;;;;;;;;;6.4845264;15.28;424.38;6.48;5.75;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:25;;;;;;;;;6.2060334;15.27;406.42;6.21;4.64;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:30;;;;;;;;;6.0867355;15.35;396.53;6.09;4.58;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:35;;;;;;;;;5.5361884;15.32;361.37;5.54;4.64;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:40;;;;;;;;;4.9894725;15.27;326.75;4.99;4.69;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:45;;;;;;;;;5.0657299;15.29;331.31;5.07;4.33;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:50;;;;;;;;;5.4722533;15.31;357.43;5.47;3.59;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 17:55;;;;;;;;;5.1728019;15.33;337.43;5.17;2.47;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:00;;;;;;;;;5.7456134;15.37;373.82;5.75;3.82;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:05;;;;;;;;;6.422247;15.39;417.3;6.42;5.57;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:10;;;;;;;;;5.3747712;15.36;349.92;5.37;4.61;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:15;;;;;;;;;6.1227932;15.37;398.36;6.12;4.68;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:20;;;;;;;;;5.8818048;15.36;382.93;5.88;4.3;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:25;;;;;;;;;3.8200844;15.38;248.38;3.82;1.96;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:30;;;;;;;;;4.3130308;15.46;278.98;4.31;2.5;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:35;;;;;;;;;5.1180026;15.38;332.77;5.12;4.56;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:40;;;;;;;;;5.8656955;15.35;382.13;5.87;5.3;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:45;;;;;;;;;6.0939816;15.33;397.52;6.09;5.26;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:50;;;;;;;;;5.492487;15.34;358.05;5.49;5.18;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 18:55;;;;;;;;;4.8094267;15.37;312.91;4.81;3.84;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:00;;;;;;;;;3.9350338;15.46;254.53;3.94;2.92;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:05;;;;;;;;;5.234777;15.41;339.7;5.23;4.78;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:10;;;;;;;;;5.7195635;15.35;372.61;5.72;4.9;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:15;;;;;;;;;4.7823394;15.41;310.34;4.78;4.3;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:20;;;;;;;;;4.2006119;15.41;272.59;4.20;3.56;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:25;;;;;;;;;3.1467942;15.43;203.94;3.15;2.11;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:30;;;;;;;;;2.699515;15.47;174.5;2.70;1.94;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:35;;;;;;;;;4.046979;15.42;262.45;4.05;3.49;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:40;;;;;;;;;3.7547373;15.37;244.29;3.75;3.25;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:45;;;;;;;;;3.6646668;15.39;238.12;3.66;2.75;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:50;;;;;;;;;4.6530048;15.36;302.93;4.65;4.06;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 19:55;;;;;;;;;4.1136995;15.41;266.95;4.11;3.09;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:00;;;;;;;;;3.7179051;15.47;240.33;3.72;2.49;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:05;;;;;;;;;4.803405;15.45;310.9;4.80;3.85;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:10;;;;;;;;;3.869558;15.4;251.27;3.87;3.44;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:15;;;;;;;;;3.1597122;15.42;204.91;3.16;2.95;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:20;;;;;;;;;3.2149168;15.44;208.22;3.21;2.61;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:25;;;;;;;;;2.22332;15.5;143.44;2.22;1.41;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:30;;;;;;;;;2.5618625;15.55;164.75;2.56;1.83;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:35;;;;;;;;;3.2002671;15.53;206.07;3.20;2.71;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:40;;;;;;;;;2.598885;15.5;167.67;2.60;2.11;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:45;;;;;;;;;3.357139;15.46;217.15;3.36;2.48;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:50;;;;;;;;;2.7869919;15.51;179.69;2.79;1.89;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 20:55;;;;;;;;;1.9966023;15.51;128.73;2.00;0.94;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:00;;;;;;;;;3.0929548;15.53;199.16;3.09;2.23;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:05;;;;;;;;;3.537255;15.5;228.21;3.54;3.22;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:10;;;;;;;;;2.3650344;15.48;152.78;2.37;2.16;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:15;;;;;;;;;2.1735468;15.48;140.41;2.17;1.96;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:20;;;;;;;;;2.28291;15.53;147;2.28;2.15;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:25;;;;;;;;;2.1016386;15.57;134.98;2.10;1.46;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:30;;;;;;;;;3.0414888;15.54;195.72;3.04;1.91;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:35;;;;;;;;;3.9084426;15.46;252.81;3.91;3.32;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:40;;;;;;;;;3.7158795;15.45;240.51;3.72;3.08;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:45;;;;;;;;;3.023152;15.44;195.8;3.02;2.67;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:50;;;;;;;;;2.5791136;15.52;166.18;2.58;2.13;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 21:55;;;;;;;;;2.1242496;15.51;136.96;2.12;1.59;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:00;;;;;;;;;2.6358805;15.55;169.51;2.64;1.73;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:05;;;;;;;;;2.8327104;15.52;182.52;2.83;2.69;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:10;;;;;;;;;2.3879448;15.48;154.26;2.39;2.09;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:15;;;;;;;;;3.19703;15.5;206.26;3.20;2.83;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:20;;;;;;;;;3.569805;15.5;230.31;3.57;2.47;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:25;;;;;;;;;2.526875;15.55;162.5;2.53;1.5;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:30;;;;;;;;;2.93306;15.56;188.5;2.93;2.06;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:35;;;;;;;;;3.4727815;15.55;223.33;3.47;2.55;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:40;;;;;;;;;2.8473258;15.51;183.58;2.85;1.95;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:45;;;;;;;;;2.9680389;15.49;191.61;2.97;2.4;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:50;;;;;;;;;3.143877;15.51;202.7;3.14;2.16;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 22:55;;;;;;;;;2.7321408;15.52;176.04;2.73;2.01;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:00;;;;;;;;;2.1903376;15.52;141.13;2.19;1.78;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:05;;;;;;;;;2.497019;15.55;160.58;2.50;2.24;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:10;;;;;;;;;2.8301097;15.51;182.47;2.83;2;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:15;;;;;;;;;2.7166208;15.52;175.04;2.72;2.39;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:20;;;;;;;;;1.9756773;15.57;126.89;1.98;1.81;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:25;;;;;;;;;1.8402436;15.59;118.04;1.84;1.59;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:30;;;;;;;;;2.0695738;15.61;132.58;2.07;1.57;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:35;;;;;;;;;2.3268266;15.61;149.06;2.33;2.11;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:40;;;;;;;;;2.6206656;15.54;168.64;2.62;2.29;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:45;;;;;;;;;3.0886352;15.52;199.01;3.09;2.44;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:50;;;;;;;;;2.9025594;15.57;186.42;2.90;2.12;ok;ok;ok;8;0;8;0;8;0;
39;11.01.2021 23:55;;;;;;;;;2.7938685;15.55;179.67;2.79;1.7;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:00;;;;;;;;;2.428892;15.53;156.4;2.43;1.32;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:05;;;;;;;;;2.5684892;15.56;165.07;2.57;2;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:10;;;;;;;;;2.2282806;15.54;143.39;2.23;1.73;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:15;;;;;;;;;2.6984624;15.52;173.87;2.70;2.22;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:20;;;;;;;;;1.6574265;15.57;106.45;1.66;1.16;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:25;;;;;;;;;1.478267;15.61;94.7;1.48;1.18;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:30;;;;;;;;;1.8269907;15.63;116.89;1.83;1.19;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:35;;;;;;;;;1.4565366;15.66;93.01;1.46;1.13;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:40;;;;;;;;;1.1232648;15.64;71.82;1.12;0.95;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:45;;;;;;;;;0.5432454;15.66;34.69;0.54;0.38;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:50;;;;;;;;;0.3176768;15.68;20.26;0.32;-0.05;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 00:55;;;;;;;;;0.677926;15.7;43.18;0.68;-0.03;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:00;;;;;;;;;1.0154568;15.69;64.72;1.02;0.55;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:05;;;;;;;;;0.6998222;15.67;44.66;0.70;0.57;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:10;;;;;;;;;0.1026126;15.69;6.54;0.10;-0.07;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:15;;;;;;;;;0.7838724;15.69;49.96;0.78;-0.27;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:20;;;;;;;;;0.7610919;15.67;48.57;0.76;0.45;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:25;;;;;;;;;0.0097278;15.69;0.62;0.01;0.01;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:30;;;;;;;;;0;15.67;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:35;;;;;;;;;0;15.7;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:40;;;;;;;;;0;15.71;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:45;;;;;;;;;0;15.69;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:50;;;;;;;;;0;15.68;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 01:55;;;;;;;;;0;15.7;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:00;;;;;;;;;0;15.71;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:05;;;;;;;;;0;15.71;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:10;;;;;;;;;0;15.7;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:15;;;;;;;;;0;15.7;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:20;;;;;;;;;0;15.7;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:25;;;;;;;;;0;15.7;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:30;;;;;;;;;0;15.69;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:35;;;;;;;;;0;15.67;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:40;;;;;;;;;0;15.68;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:45;;;;;;;;;0;15.69;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:50;;;;;;;;;0;15.7;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 02:55;;;;;;;;;0;15.69;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:00;;;;;;;;;0;15.68;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:05;;;;;;;;;0;15.64;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:10;;;;;;;;;0;15.69;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:15;;;;;;;;;0;15.72;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:20;;;;;;;;;0;15.72;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:25;;;;;;;;;0;15.72;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:30;;;;;;;;;0.009577;15.7;0.61;0.01;0.01;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:35;;;;;;;;;0.6778464;15.68;43.23;0.68;0.57;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:40;;;;;;;;;1.0940794;15.67;69.82;1.09;0.77;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:45;;;;;;;;;0.0967788;15.66;6.18;0.10;0.09;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:50;;;;;;;;;0;15.67;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 03:55;;;;;;;;;0;15.68;0;0.00;0;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:00;;;;;;;;;0.284641;15.7;18.13;0.28;0.09;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:05;;;;;;;;;0.487014;15.7;31.02;0.49;0.2;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:10;;;;;;;;;0.5646174;15.71;35.94;0.56;0.38;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:15;;;;;;;;;0.2431968;15.68;15.51;0.24;0.19;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:20;;;;;;;;;0.3792852;15.66;24.22;0.38;0.15;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:25;;;;;;;;;1.1519496;15.66;73.56;1.15;0.71;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:30;;;;;;;;;1.7193052;15.64;109.93;1.72;1.33;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:35;;;;;;;;;1.2660308;15.58;81.26;1.27;1.02;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:40;;;;;;;;;0.1966784;15.56;12.64;0.20;0.21;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:45;;;;;;;;;0.9927576;15.58;63.72;0.99;0.55;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:50;;;;;;;;;1.2589902;15.57;80.86;1.26;1.03;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 04:55;;;;;;;;;0.6523346;15.58;41.87;0.65;0.58;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:00;;;;;;;;;0.5214626;15.58;33.47;0.52;0.5;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:05;;;;;;;;;0.4266552;15.56;27.42;0.43;0.41;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:10;;;;;;;;;1.3103328;15.54;84.32;1.31;1.12;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:15;;;;;;;;;2.3501736;15.48;151.82;2.35;1.8;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:20;;;;;;;;;2.148167;15.46;138.95;2.15;1.44;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:25;;;;;;;;;2.331368;15.46;150.8;2.33;1.84;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:30;;;;;;;;;2.2162716;15.48;143.17;2.22;2.09;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:35;;;;;;;;;2.3289312;15.52;150.06;2.33;2.13;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:40;;;;;;;;;1.6561908;15.49;106.92;1.66;1.16;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:45;;;;;;;;;2.4773157;15.49;159.93;2.48;1.52;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:50;;;;;;;;;2.9060532;15.42;188.46;2.91;2.05;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 05:55;;;;;;;;;3.0121428;15.42;195.34;3.01;1.45;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:00;;;;;;;;;3.9915504;15.39;259.36;3.99;2.56;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:05;;;;;;;;;5.8624986;15.33;382.42;5.86;5.33;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:10;;;;;;;;;3.804672;15.36;247.7;3.80;3.27;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:15;;;;;;;;;3.5417088;15.36;230.58;3.54;2.91;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:20;;;;;;;;;4.187876;15.4;271.94;4.19;3.42;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:25;;;;;;;;;3.6614416;15.44;237.14;3.66;2.64;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:30;;;;;;;;;3.3084142;15.47;213.86;3.31;2.06;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:35;;;;;;;;;5.6787234;15.42;368.27;5.68;4.69;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:40;;;;;;;;;5.6372951;15.31;368.21;5.64;4.68;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:45;;;;;;;;;4.5418672;15.34;296.08;4.54;3.64;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:50;;;;;;;;;4.9842429;15.33;325.13;4.98;4.49;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 06:55;;;;;;;;;3.6044187;15.37;234.51;3.60;1.46;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:00;;;;;;;;;5.386612;15.4;349.78;5.39;3.53;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:05;;;;;;;;;8.0841894;15.38;525.63;8.08;7.69;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:10;;;;;;;;;7.697124;15.3;503.08;7.70;6.62;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:15;;;;;;;;;5.3846016;15.36;350.56;5.38;4.14;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:20;;;;;;;;;6.5923294;15.38;428.63;6.59;5.54;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:25;;;;;;;;;5.678134;15.4;368.71;5.68;3.81;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:30;;;;;;;;;5.6975358;15.42;369.49;5.70;3.35;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:35;;;;;;;;;6.9753365;15.41;452.65;6.98;5.75;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:40;;;;;;;;;6.5822335;15.35;428.81;6.58;5.13;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:45;;;;;;;;;6.1790474;15.37;402.02;6.18;4.1;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:50;;;;;;;;;6.7629537;15.37;440.01;6.76;5.85;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 07:55;;;;;;;;;5.3466536;15.41;346.96;5.35;3.99;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:00;;;;;;;;;3.673392;15.45;237.76;3.67;2.48;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:05;;;;;;;;;6.2313417;15.41;404.37;6.23;4.86;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:10;;;;;;;;;8.134045;15.25;533.38;8.13;6.98;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:15;;;;;;;;;6.2065975;15.25;406.99;6.21;5.1;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:20;;;;;;;;;5.2089972;15.29;340.68;5.21;3.94;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:25;;;;;;;;;5.583582;15.3;364.94;5.58;3.42;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:30;;;;;;;;;5.134613;15.38;333.85;5.13;2.98;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:35;;;;;;;;;6.9502464;15.36;452.49;6.95;5.02;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:40;;;;;;;;;6.9311432;15.31;452.72;6.93;6.32;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:45;;;;;;;;;6.1076115;15.35;397.89;6.11;4.72;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:50;;;;;;;;;6.6583296;15.39;432.64;6.66;3.97;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 08:55;;;;;;;;;4.8858946;15.41;317.06;4.89;3.3;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 09:00;;;;;;;;;3.595976;15.44;232.9;3.60;2.53;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 09:05;;;;;;;;;3.9282058;15.38;255.41;3.93;3.22;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 09:10;;;;;;;;;2.9378218;15.37;191.14;2.94;2.04;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 09:15;;;;;;;;;4.0387977;15.39;262.43;4.04;3.05;ok;ok;ok;8;0;8;0;8;0;
39;12.01.2021 09:20;;;;;;;;;4.8501434;15.41;314.74;4.85;3.99;ok;ok;ok;8;0;8;0;8;0;
